stat,gauss_True_count_1_,gauss_True_count_3_,gauss_True_count_5_,gauss_True_count_7_,gauss_True_count_9_,gauss_True_count_11_,gauss_True_count_13_,gauss_True_count_15_,gauss_False_count_1_,gauss_False_count_3_,gauss_False_count_5_,gauss_False_count_7_,gauss_False_count_9_,gauss_False_count_11_,gauss_False_count_13_,gauss_False_count_15_
n_records,0.02629,0.04076,0.04596,0.06171,0.07316,0.05991,0.08704,0.09253,0.05655,0.18103,0.4314,0.25346,0.46101,0.78117,0.58311,0.54553
n_trips,0.02629,0.04777,0.05388,0.05171,0.07596,0.06563,0.10335,0.09004,0.0564,0.19177,0.39975,0.28735,0.38125,0.76292,0.52107,0.41756
n_complete_trips,0.02893,0.03342,0.04701,0.07214,0.07031,0.06366,0.06936,0.09512,0.05671,0.16984,0.46506,0.21536,0.58393,1.10128,0.6864,0.99476
n_incomplete_trips,1.5,0.5,1.5,0.75,1.0,1.0,1.25,0.5,0.25,1.0,0.75,1.0,0.5,0.5,1.25,1.0
n_users,0.03527,0.04418,0.09351,0.07136,0.13883,0.16527,0.03699,0.09499,0.01695,0.03283,0.09394,0.19286,0.13247,0.33555,0.34454,0.46916
n_locations,0.01322,0.01563,0.02431,0.02053,0.03442,0.04326,0.03902,0.04769,0.02631,0.08949,0.16917,0.17414,0.20957,0.20145,0.28561,0.14858
uid,0.75,1.0,0.5,1.25,0.75,1.25,0.75,0.5,0.75,0.75,1.5,0.5,0.75,0.75,0.25,0.75
tid,0.75,1.25,0.5,1.25,0.75,1.0,1.25,0.75,0.25,1.25,1.0,1.75,1.5,1.5,1.25,1.25
datetime,1.5,0.75,0.75,1.25,0.75,1.0,1.25,0.75,1.0,0.25,1.25,1.5,0.25,0.5,1.0,1.25
lat,1.5,1.25,0.5,0.75,0.75,1.25,0.75,0.75,1.0,1.25,1.5,0.5,1.25,1.75,0.75,1.0
lng,1.25,1.0,1.25,1.0,1.5,1.5,1.25,1.0,1.5,1.5,1.5,1.25,1.25,1.0,0.75,1.0
trips_over_time,1.19374,1.36824,1.4405,1.43363,1.56274,1.50177,1.5056,1.47636,1.07766,1.41918,1.49381,1.65787,1.61894,1.60287,1.69765,1.64274
trips_per_weekday,0.05974,0.07919,0.11663,0.14304,0.17254,0.19195,0.20881,0.21168,0.04769,0.12264,0.16547,0.31989,0.36281,0.53914,0.58948,0.6082
trips_per_hour,0.5979,0.81204,0.95161,0.99259,1.05929,1.12872,1.09734,1.15767,0.4576,0.87121,1.06752,1.11433,1.23264,1.23801,1.32821,1.27553
