stat,gauss_True_count_1,gauss_True_count_3,gauss_True_count_5,gauss_True_count_7,gauss_True_count_9,gauss_True_count_11,gauss_True_count_13,gauss_True_count_15,gauss_False_count_1,gauss_False_count_3,gauss_False_count_5,gauss_False_count_7,gauss_False_count_9,gauss_False_count_11,gauss_False_count_13,gauss_False_count_15
n_records,0.063,0.027,0.035,0.035,0.044,0.04,0.07,0.089,0.448,0.086,0.611,0.227,0.274,0.556,0.304,0.47
n_trips,0.069,0.035,0.041,0.039,0.045,0.035,0.091,0.087,0.419,0.097,0.58,0.241,0.116,0.583,0.24,0.396
n_complete_trips,0.061,0.029,0.023,0.043,0.043,0.038,0.064,0.092,0.735,0.077,0.646,0.222,0.584,0.712,0.584,0.886
n_incomplete_trips,1.014,0.926,0.926,1.035,1.069,1.069,1.035,0.926,0.984,1.069,1.035,1.069,0.926,0.926,1.035,1.069
n_users,0.113,0.026,0.055,0.07,0.088,0.19,0.026,0.077,0.368,0.03,0.094,0.123,0.06,0.404,0.431,0.349
n_locations,0.029,0.017,0.016,0.026,0.026,0.032,0.028,0.03,0.247,0.095,0.152,0.146,0.155,0.205,0.398,0.173
uid,0.998,1.069,0.926,1.035,1.035,1.035,1.035,0.926,0.942,1.035,0.926,0.926,1.035,1.035,0.707,1.035
tid,1.014,1.035,0.926,1.035,1.035,1.069,1.035,1.035,1.014,1.035,1.069,0.707,0.926,0.926,1.035,1.035
datetime,1.008,1.035,1.035,1.035,1.035,1.069,1.035,1.035,1.014,0.707,1.035,0.926,0.707,0.926,1.069,1.035
lat,1.014,1.035,0.926,1.035,1.035,1.035,1.035,1.035,1.008,1.035,0.926,0.926,1.035,0.707,1.035,1.069
lng,0.984,1.069,1.035,1.069,0.926,0.926,1.035,1.069,1.014,0.926,0.926,1.035,1.035,1.069,1.035,1.069
trips_over_time,0.165,0.105,0.082,0.109,0.071,0.08,0.039,0.16,0.267,0.105,0.09,0.047,0.106,0.111,0.083,0.056
trips_per_weekday,0.091,0.027,0.046,0.092,0.064,0.096,0.056,0.08,0.307,0.04,0.068,0.183,0.139,0.177,0.271,0.258
trips_per_hour,0.244,0.036,0.049,0.08,0.04,0.097,0.063,0.078,0.37,0.059,0.035,0.058,0.04,0.072,0.038,0.102
