stat,gauss_True_count_1_,gauss_True_count_3_,gauss_True_count_5_,gauss_True_count_7_,gauss_True_count_9_,gauss_True_count_11_,gauss_True_count_13_,gauss_True_count_15_,gauss_False_count_1_,gauss_False_count_3_,gauss_False_count_5_,gauss_False_count_7_,gauss_False_count_9_,gauss_False_count_11_,gauss_False_count_13_,gauss_False_count_15_
n_records,5e-05,8e-05,8e-05,0.00019,0.00022,0.00012,0.00031,0.0002,0.00024,0.00041,0.00056,0.00212,0.0012,0.00107,0.00343,0.00102
n_trips,8e-05,8e-05,8e-05,0.0002,0.00026,0.00016,0.00025,0.00025,0.00024,0.00037,0.00056,0.0021,0.00134,0.00099,0.00374,0.00141
n_complete_trips,4e-05,7e-05,6e-05,0.00019,0.0002,8e-05,0.00037,0.00012,0.00026,0.00044,0.00057,0.00215,0.0011,0.00115,0.00322,0.00114
n_incomplete_trips,1.0351,1.06904,1.06904,1.0351,0.92582,1.0351,0.92582,1.0351,1.0351,1.06904,1.0351,1.0351,1.0351,1.06904,0.70711,1.0351
n_users,9e-05,0.0001,0.0001,8e-05,0.00044,0.00022,0.0003,0.00018,3e-05,0.00013,0.00031,0.00056,0.0002,0.00043,0.00062,0.00043
n_locations,0.01059,0.02371,0.04386,0.04042,0.02792,0.02498,0.06549,0.03104,0.03063,0.0478,0.05407,0.45755,0.29881,0.04371,0.17831,0.61469
uid,0.92582,1.06904,1.0351,1.0351,1.0351,1.0351,1.0351,1.0351,1.06904,0.92582,1.06904,0.92582,1.0351,1.0351,1.06904,1.0351
tid,1.06904,0.92582,0.92582,0.70711,1.0351,0.92582,1.0351,0.92582,1.0351,1.06904,1.06904,0.92582,0.92582,1.0351,0.92582,1.06904
datetime,0.0,0.92582,1.06904,0.92582,1.06904,1.06904,1.0351,1.06904,0.92582,0.92582,1.0351,1.06904,1.0351,1.06904,1.06904,0.92582
lat,0.01071,0.01132,0.01572,0.01768,0.02225,0.02625,0.02033,0.03252,0.007,0.03527,0.10869,0.12515,0.12464,0.19639,0.18922,0.22432
lng,0.01298,0.00734,0.01943,0.01957,0.04347,0.02023,0.02889,0.03137,0.02079,0.03841,0.14427,0.30521,0.19423,0.21914,0.16063,0.14693
trips_over_time,0.00365,0.0036,0.00317,0.00762,0.01046,0.00956,0.01188,0.00729,0.00262,0.01447,0.03344,0.03577,0.02769,0.04646,0.04174,0.01964
trips_per_weekday,0.24014,0.14622,0.23442,0.21789,0.10433,0.20988,0.24493,0.24108,0.24036,0.19832,0.10327,0.23258,0.15609,0.29352,0.19145,0.20239
trips_per_hour,0.08872,0.0544,0.07547,0.04681,0.09735,0.08865,0.06544,0.07483,0.0641,0.05451,0.06543,0.06492,0.05522,0.09923,0.07425,0.06517
